item,unit_price,store,qty_per_month,monthly_cost
banany,6.95,rohlik,12,83.4
cervena_cocka,29.9,billa,1,29.9
cesnek,64.9,kosik,8,519.2
chleb,42.5,kosik,4,170.0
cibule,19.9,kosik,8,159.2
jogurt,22.9,billa,10,229.0
kava,79.9,billa,1,79.9
kureci_prsa,94.9,kosik,4,379.6
maslo,34.9,lidl,1,34.9
mleko,9.9,kosik,4,39.6
mrazena_zelenina,19.9,billa,3,59.699999999999996
ovesne_vlocky,11.9,lidl,1,11.9
ovesny_napoj,27.9,rohlik,4,111.6
paprika,9.49,kosik,4,37.96
pesto,29.9,billa,1,29.9
rajcatova_omacka,19.9,rohlik,4,79.6
repkovy_olej,34.9,billa,1,34.9
ryze,29.9,rohlik,2,59.8
sojovy_napoj,29.9,rohlik,4,119.6
spagety,11.9,lidl,4,47.6
syr_eidam,35.9,kosik,2,71.8
tofu,22.9,billa,2,45.8
tunak,37.9,kosik,2,75.8
vejce,34.9,billa,2,69.8
