zone,disposition_clean,avg_rent,avg_m2_price,count
center,1+1,22566.666666666668,687.6725327812284,3
center,1+KK,25472.85714285714,976.2911255411256,7
center,2+1,35900.0,498.2136398012044,10
center,2+KK,32351.25,718.0183302044222,8
center,3+1,35800.0,421.1764705882353,1
center,3+KK,36000.0,500.0,3
inner_city,1+1,21398.333333333332,545.719974658148,36
inner_city,1+KK,21562.980891719744,706.0964409377119,157
inner_city,2+1,27749.073170731706,469.8209991598253,82
inner_city,2+KK,27787.143459915613,547.8818610792612,237
inner_city,3+1,33656.42424242424,403.3962541204075,33
inner_city,3+KK,36427.64150943396,472.1216504455589,53
inner_city,4+1,39769.666666666664,391.9889361238282,6
inner_city,4+KK,45508.75,432.87968432723954,12
inner_city,5+1,10401.0,122.36470588235294,1
inner_city,5+KK,39000.0,443.1818181818182,1
inner_city,6+1,12000.0,92.3076923076923,1
inner_city,GARSONIERA,17148.46153846154,689.8376267755987,13
outer_or_suburbs,1+1,19295.23076923077,516.7034680906138,13
outer_or_suburbs,1+KK,20453.655172413793,611.8762001603866,116
outer_or_suburbs,2+1,25468.11111111111,450.6692047312994,27
outer_or_suburbs,2+KK,25619.24836601307,509.1628861387042,153
outer_or_suburbs,3+1,27477.64285714286,349.01088568715477,28
outer_or_suburbs,3+KK,31609.12,425.7153972381953,50
outer_or_suburbs,4+1,31800.0,302.72635152252116,3
outer_or_suburbs,4+KK,35123.75,334.41577487122765,8
outer_or_suburbs,5+1,70000.0,368.42105263157896,1
outer_or_suburbs,GARSONIERA,14675.0,659.8861970502837,9
